,restaurant_name,restaurant_location,specialty_item,cheeseburger,fries,drink,dessert,four_to_six,number_of_items,average_rating,number_of_ratings,average_menu_price,hamburger,wave,uber_eats,fast_food,small,state,zip,ca,county_name
380,Outback Steakhouse,"460, washington, pa, 15301, us",15.99,9.99,4.99,3.79,11.59,18,182,4.100000000000001,17,17.30406593406594,13.99,1,1,0,0,pa,15301,0,Washington
381,Outback Steakhouse,"1101 woodland road, wyomissing, pa, 19610, us",15.99,9.99,4.99,3.79,11.59,9,91,4.3,25,18.67494505494506,14.99,1,1,0,0,pa,19610,0,Berks
382,Outback Steakhouse,"650 commerce blvd, fairless hills, pa, 19030, us",15.99,9.99,4.99,3.79,11.59,18,198,4.700000000000001,41,17.931616161616166,14.99,1,1,0,0,pa,19030,0,Bucks
383,Outback Steakhouse,"3240 tillman drive, bensalem, pa, 19020, us",15.99,9.99,4.99,3.79,11.59,18,204,4.299999999999999,61,17.82058823529412,13.99,1,1,0,0,pa,19020,0,Bucks
384,Outback Steakhouse,"675 lancaster ave, frazer, pa, 19355, us",15.99,9.99,4.99,3.79,11.59,8,93,4.100000000000002,40,18.578387096774197,14.99,1,1,0,0,pa,19355,0,Chester
385,Outback Steakhouse,"701 byers dr, concord township, pa, 19342, us",17.29,9.99,4.99,4.19,11.59,45,297,4.6000000000000005,31,19.17909090909091,13.99,1,1,0,0,pa,19342,0,Delaware
386,Outback Steakhouse,"1118 baltimore pike, springfield, usa, swarthmore, pa, 19064, us",15.99,9.99,4.99,3.79,,18,188,4.1000000000000005,100+,18.56574468085107,14.99,1,1,0,0,pa,19064,0,Delaware
387,Outback Steakhouse,"100 n pointe blvd, lancaster, pa, 17601, us",15.99,9.99,4.99,3.79,11.59,8,78,3.5,23,16.612051282051283,14.99,1,1,0,0,pa,17601,0,Lancaster
388,Outback Steakhouse,"800 n. krocks rd, allentown, pa, 18106, us",15.99,9.99,4.99,3.79,11.59,9,90,4.200000000000001,43,18.756888888888888,14.99,1,1,0,0,pa,18106,0,Lehigh
389,Outback Steakhouse,"3200 emrick blvd, bethlehem, pa, 18020, us",15.99,9.99,4.99,3.79,11.59,9,96,4.5,44,18.755833333333335,13.99,1,1,0,0,pa,18020,0,Northampton
390,Outback Steakhouse,"322 w ridge pike, conshohocken, pa, 19428, us",15.99,9.99,4.99,3.79,11.59,16,193,4.3999999999999995,100+,18.10937823834197,14.99,1,1,0,0,pa,19428,0,Montgomery
391,Outback Steakhouse,"450 montgomery mall, north wales, upper gwynedd, montgomery, pa, 19454, us",15.99,9.99,4.99,3.79,11.59,9,103,4.0,46,17.831941747572817,13.99,1,1,0,0,pa,19454,0,Montgomery
392,Outback Steakhouse,"610 old york road, jenkintown, pa, 19046, us",15.99,9.99,4.99,3.79,11.59,9,102,4.100000000000002,100+,17.75401960784314,13.99,1,1,0,0,pa,19046,0,Montgomery
393,Outback Steakhouse,"380 town center dr, york, pa, 17408, us",15.99,9.99,4.99,3.79,11.59,9,95,4.100000000000002,27,18.189157894736844,14.99,1,1,0,0,pa,17408,0,York
394,Outback Steakhouse,"2113 boundary street, beaufort, sc, 29902, us",15.99,9.99,4.99,3.79,11.59,9,104,4.200000000000001,27,17.74490384615385,13.99,1,1,0,0,sc,29902,0,Beaufort
395,Outback Steakhouse,"1890 sam rittenberg boulevard, charleston, sc, 29407, us",15.99,9.99,4.99,,11.59,9,84,4.3,101,19.10511904761905,14.99,1,1,0,0,sc,29407,0,Charleston
396,Outback Steakhouse,"7643 rivers avenue, north charleston, sc, 29406, us",15.99,9.99,4.99,3.79,11.59,8,100,3.8,81,17.803700000000003,13.99,1,1,0,0,sc,29406,0,Charleston
397,Outback Steakhouse,"21 orchard park drive, greenville, sc, 29615, us",15.99,9.99,4.99,3.79,11.59,18,192,4.299999999999999,50+,17.554687500000004,14.99,1,1,0,0,sc,29615,0,Greenville
398,Outback Steakhouse,"125 southern center way, easley, sc, 29642, us",15.99,9.99,4.99,3.79,11.59,16,196,4.600000000000001,39,17.389693877551025,13.99,1,1,0,0,sc,29642,0,Anderson
399,Outback Steakhouse,"7025 north kings highway, myrtle beach, sc, 29572, us",15.99,9.99,4.99,3.79,11.59,8,88,4.5,61,16.18909090909091,14.99,1,1,0,0,sc,29572,0,Horry
400,Outback Steakhouse,"4650 factory stores boulevard, myrtle beach, sc, 29579, us",15.99,9.99,4.99,3.79,11.59,7,99,4.600000000000001,74,18.415353535353535,13.99,1,1,0,0,sc,29579,0,Horry
401,Outback Steakhouse,"252 f harbison boulevard, columbia, sc, 29212, us",15.99,9.99,4.99,3.79,11.59,18,184,4.6000000000000005,100+,18.107065217391305,14.99,1,1,0,0,sc,29212,0,Lexington
402,Outback Steakhouse,"7611 two notch road, columbia, sc, 29223, us",15.99,9.99,4.99,3.79,11.59,18,182,4.2,70,17.786483516483518,13.99,1,1,0,0,sc,29223,0,Richland
403,Outback Steakhouse,"1646 j.b. white sr boulevard, spartanburg, sc, 29301, us",15.99,9.99,4.99,3.79,11.59,9,101,4.3,50+,17.860000000000003,13.99,1,1,0,0,sc,29301,0,Spartanburg
404,Outback Steakhouse,"1319 river run court, rock hill, sc, 29732, us",15.99,9.99,4.99,3.79,11.59,9,94,4.0,41,17.936914893617022,14.99,1,1,0,0,sc,29732,0,York
405,Outback Steakhouse,"8338 pineville matthews road, charlotte, nc, 28226, us",15.99,9.99,4.99,3.79,11.59,9,99,4.399999999999999,84,18.374949494949497,13.99,1,1,0,0,nc,28226,0,Mecklenburg
406,Outback Steakhouse,"9308 robert irwin drive, charlotte, nc, 28278, us",15.99,9.99,4.99,,11.59,9,89,4.200000000000001,65,19.261573033707865,13.99,1,1,0,0,nc,28278,0,Mecklenburg
407,Outback Steakhouse,"6840 charlotte pike, nashville, tn, 37209, us",15.99,9.99,4.99,3.79,11.59,18,198,4.399999999999999,100+,17.919393939393938,14.99,1,1,0,0,tn,37209,0,Davidson
408,Outback Steakhouse,"1560 gallatin pike north, madison, tn, 37115, us",15.99,9.99,4.99,3.79,11.59,9,93,4.600000000000002,73,17.761720430107527,13.99,1,1,0,0,tn,37115,0,Davidson
409,Outback Steakhouse,"5582 old hickory boulevard, hermitage, tn, 37076, us",15.99,9.99,4.99,3.79,11.59,9,104,4.5,100+,17.74490384615385,13.99,1,1,0,0,tn,37076,0,Davidson
410,Outback Steakhouse,"544 northgate mall drive, chattanooga, tn, 37415, us",15.99,9.99,4.99,3.79,11.59,9,104,4.5,42,17.532019230769233,13.99,1,1,0,0,tn,37415,0,Hamilton
411,Outback Steakhouse,"2120 hamilton place boulevard, chattanooga, tn, 37421, us",15.99,9.99,4.99,3.79,11.59,9,86,4.399999999999998,32,15.36895348837209,14.99,1,1,0,0,tn,37421,0,Hamilton
412,Outback Steakhouse,"314 a merchant drive, knoxville, tn, 37912, us",15.99,9.99,4.99,3.79,11.59,9,102,4.5,50+,17.132843137254905,13.99,1,1,0,0,tn,37912,0,Knox
413,Outback Steakhouse,"330 n peters rd, knoxville, tn, 37922, us",15.99,9.99,4.99,3.79,11.59,9,103,4.3,50+,17.851262135922333,13.99,1,1,0,0,tn,37922,0,Knox
414,Outback Steakhouse,"1968 old fort parkway, murfreesboro, tn, 37129, us",15.99,9.99,4.99,3.79,11.59,9,98,4.399999999999999,100+,17.75908163265306,14.99,1,1,0,0,tn,37129,0,Rutherford
415,Outback Steakhouse,"1125 franklin road, lebanon, tn, 37087, us",15.99,9.99,4.99,3.79,11.59,9,104,4.1000000000000005,58,17.744903846153846,13.99,1,1,0,0,tn,37087,0,Wilson
416,Outback Steakhouse,"1705 parkway, sevierville, tn, 37862, us",15.99,9.99,4.99,3.79,11.59,10,104,4.299999999999999,50+,17.512307692307694,13.99,1,1,0,0,tn,37862,0,Sevier
417,Outback Steakhouse,"2255 union avenue, memphis, tn, 38104, us",15.99,9.99,4.99,3.79,11.59,10,94,4.2,100+,17.825957446808513,14.99,1,1,0,0,tn,38104,0,Shelby
418,Outback Steakhouse,"125 goodman rd. w. ste a, southaven, ms, 38671, us",15.39,8.79,4.39,3.29,9.89,11,54,4.6,100+,14.293703703703704,14.29,1,1,0,0,ms,38671,0,DeSoto
419,Outback Steakhouse,"8005 moores lane, brentwood, tn, 37027, us",17.29,9.99,4.99,4.19,11.59,13,94,4.600000000000002,53,19.434148936170214,14.99,1,1,0,0,tn,37027,0,Williamson
420,Outback Steakhouse,"2701 e central texas expy, killeen, tx, 76543, us",15.99,9.99,4.99,3.79,11.59,9,97,4.399999999999999,87,17.53835051546392,14.99,1,1,0,0,tx,76543,0,Bell
421,Outback Steakhouse,"6569 ingram rd, san antonio, tx, 78238, us",15.99,9.99,4.99,3.79,11.59,10,97,4.5,62,17.528041237113406,14.99,1,1,0,0,tx,78238,0,Bexar
422,Outback Steakhouse,"12511 i-10 west, san antonio, tx, 78230, us",15.99,9.99,4.99,3.79,11.59,18,204,4.100000000000001,29,17.21294117647059,13.99,1,1,0,0,tx,78230,0,Bexar
423,Outback Steakhouse,"8131 agora parkway, selma, tx, 78148, us",15.99,9.99,4.99,3.79,11.59,20,198,4.299999999999999,59,17.491919191919195,13.99,1,1,0,0,tx,78148,0,Bexar
424,Outback Steakhouse,"1503 w. bay area blvd., webster, tx, 77598, us",15.99,9.99,4.99,3.79,11.59,48,606,4.5,73,17.67858085808581,14.99,1,1,0,0,tx,77598,0,Harris
425,Outback Steakhouse,"3509 e. sam houston pkwy, pasadena, tx, 77505, us",15.99,9.99,4.99,3.79,11.59,48,600,4.4,44,18.3412,13.99,1,1,0,0,tx,77505,0,Harris
426,Outback Steakhouse,"12559 southwest fwy, stafford, tx, 77477, us",15.99,9.99,4.99,3.79,11.59,36,412,4.399999999999999,100+,17.742621359223303,13.99,1,1,0,0,tx,77477,0,Fort Bend
427,Outback Steakhouse,"10001 westheimer road # 1010, houston, tx, 77042, us",15.99,9.99,4.99,3.79,11.59,36,402,4.299999999999999,100+,17.719054726368164,13.99,1,1,0,0,tx,77042,0,Harris
428,Outback Steakhouse,"5218 1-10 east, baytown, tx, 77521, us",15.99,9.99,4.99,3.79,11.59,16,200,4.5,71,18.1198,13.99,1,1,0,0,tx,77521,0,Harris
429,Outback Steakhouse,"2102 s texas ave, college station, tx, 77840, us",15.99,9.99,4.99,3.79,11.59,9,97,4.5,46,17.75680412371134,14.99,1,1,0,0,tx,77840,0,Brazos
430,Outback Steakhouse,"1509 north central exp., plano, tx, 75075, us",15.99,9.99,4.99,3.79,11.59,18,193,4.3999999999999995,78,17.879430051813475,14.99,1,1,0,0,tx,75075,0,Collin
431,Outback Steakhouse,"4902 north george bush highway, garland, tx, 75040, us",15.99,9.99,4.99,3.79,11.59,20,206,4.600000000000001,80,17.138834951456314,13.99,1,1,0,0,tx,75040,0,Dallas
432,Outback Steakhouse,"3903 towne crossing blvd, mesquite, tx, 75150, us",15.99,9.99,4.99,3.79,11.59,10,94,4.7,64,17.65372340425532,14.99,1,1,0,0,tx,75150,0,Dallas
433,Outback Steakhouse,"1101 north i-35 east, desoto, tx, 75115, us",15.99,9.99,4.99,,11.59,6,93,4.399999999999998,73,18.860107526881727,13.99,1,1,0,0,tx,75115,0,Dallas
434,Outback Steakhouse,"3510 west airport freeway, irving, tx, 75062, us",15.99,9.99,4.99,3.79,11.59,20,199,4.5,100+,17.352110552763822,13.99,1,1,0,0,tx,75062,0,Dallas
435,Outback Steakhouse,"15180, addison, tx, 75001, us",15.99,9.99,4.99,3.79,11.59,18,204,4.600000000000001,100+,17.581470588235295,13.99,1,1,0,0,tx,75001,0,Dallas
436,Outback Steakhouse,"2601 state highway 121, euless, tx, 76039, us",15.99,9.99,4.99,3.79,11.59,9,100,4.3,52,17.949300000000004,13.99,1,1,0,0,tx,76039,0,Tarrant
437,Outback Steakhouse,"2211 south stemmons freeway, lewisville, tx, 75067, us",15.99,9.99,4.99,3.79,11.59,10,103,4.600000000000002,49,17.754368932038837,13.99,1,1,0,0,tx,75067,0,Denton
438,Outback Steakhouse,"813 airport fwy, hurst, tx, 76053, us",15.99,9.99,4.99,3.79,11.59,36,404,4.399999999999999,83,17.975346534653468,13.99,1,1,0,0,tx,76053,0,Tarrant
439,Outback Steakhouse,"1151 west i-20, arlington, tx, 76017, us",15.99,9.99,4.99,3.79,11.59,20,200,4.399999999999999,87,17.967200000000002,13.99,1,1,0,0,tx,76017,0,Tarrant
440,Outback Steakhouse,"4608 bryant irvin road, fort worth, tx, 76132, us",15.99,9.99,4.99,3.79,11.59,18,192,4.5,79,17.71166666666667,14.99,1,1,0,0,tx,76132,0,Tarrant
441,Outback Steakhouse,"11875 gateway west boulevard, el paso, tx, 79936, us",15.99,9.99,4.99,3.79,11.59,9,98,4.399999999999999,45,18.019795918367347,14.99,1,1,0,0,tx,79936,0,El Paso
442,Outback Steakhouse,"9753 fm 1960 bypass, humble, tx, 77338, us",15.99,9.99,4.99,3.79,11.59,24,306,4.200000000000001,97,17.64078431372549,13.99,1,1,0,0,tx,77338,0,Harris
443,Outback Steakhouse,"7070 highway 6 north, houston, tx, 77095, us",15.99,9.99,4.99,3.79,11.59,27,309,4.100000000000001,100+,17.742621359223303,13.99,1,1,0,0,tx,77095,0,Harris
444,Outback Steakhouse,"2060 i-10 south, beaumont, tx, 77707, us",15.99,9.99,4.99,3.79,11.59,8,100,4.5,48,17.5938,13.99,1,1,0,0,tx,77707,0,Jefferson
445,Outback Steakhouse,"4015 south loop 289, lubbock, tx, 79423, us",15.99,9.99,4.99,3.79,11.59,10,103,4.3,41,17.1568932038835,13.99,1,1,0,0,tx,79423,0,Lubbock
446,Outback Steakhouse,"4500 franklin avenue, waco, tx, 76710, us",15.99,9.99,4.99,3.79,11.59,10,104,4.5,19,17.21298076923077,13.99,1,1,0,0,tx,76710,0,McLennan
447,Outback Steakhouse,"4221 south padre island drive, corpus christi, tx, 78411, us",15.99,9.99,4.99,3.79,11.59,8,102,4.100000000000002,43,17.857843137254903,13.99,1,1,0,0,tx,78411,0,Nueces
448,Outback Steakhouse,"11600 research boulevard, austin, tx, 78759, us",15.99,9.99,4.99,3.79,11.59,30,306,4.5,82,17.203137254901964,13.99,1,1,0,0,tx,78759,0,Travis
449,Outback Steakhouse,"1651 i-35 south, round rock, tx, 78664, us",15.99,9.99,4.99,3.79,11.59,30,279,4.600000000000001,57,15.256774193548384,13.99,1,1,0,0,tx,78664,0,Williamson
450,Outback Steakhouse,"1664 n heritage park blvd, layton, ut, 84041, us",15.49,7.99,5.49,1.79,9.99,9,66,4.3,13,17.374848484848485,14.99,1,1,0,0,ut,84041,0,Davis
451,Outback Steakhouse,"9001 shawnee mission pkwy, merriam, ks, 66202",15.49,7.99,5.49,1.79,9.99,9,65,3.8999999999999995,17,18.15307692307692,14.99,1,1,0,0,ks,66202,0,Johnson
452,Outback Steakhouse,"missingaddress, madison, wi, 53717, us",15.99,9.99,4.99,,11.59,9,98,3.8,28,18.470816326530617,13.99,1,1,0,0,wi,53717,0,Dane
453,Outback Steakhouse,"8625 w. sura lane, greenfield, wi, 53228, us",15.99,9.99,4.99,3.79,11.59,20,194,4.100000000000001,35,17.719175257731962,13.99,1,1,0,0,wi,53228,0,Milwaukee
454,Outback Steakhouse,"295 s. moorland road, brookfield, wi, 53005, us",15.99,9.99,4.99,3.79,11.59,14,188,4.5,26,18.55734042553192,13.99,1,1,0,0,wi,53005,0,Waukesha
455,Red Robin,"5029 pinnacle square, birmingham, al, 35173, us",16.79,8.39,3.59,3.89,3.59,12,122,4.700000000000002,17,11.977704918032787,,1,1,0,0,al,35173,0,Jefferson
456,Red Robin,"2720 carl t jones dr se, huntsville, al, 35802, us",17.19,8.39,3.59,3.89,3.59,11,111,4.700000000000001,27,11.783693693693694,,1,1,0,0,al,35802,0,Madison
457,Red Robin,"365 the bridge st suite 113, huntsville, al, 35806, us",17.19,8.39,3.59,3.89,,11,100,4.7,14,12.108999999999996,,1,1,0,0,al,35806,0,Madison
458,Red Robin,"370 peachtree pkwy, cumming, ga, 30041, us",17.39,8.39,3.59,3.99,3.59,22,230,4.600000000000001,53,12.445652173913043,,1,1,0,0,ga,30041,0,Forsyth
459,Red Robin,"3333, buford, ga, 30519, us",17.19,8.39,3.59,3.89,3.59,22,236,4.5,36,12.275593220338981,,1,1,0,0,ga,30519,0,Gwinnett
460,Red Robin,"1250 scenic highway suite 1500, lawrenceville, ga, 30045, us",16.79,8.39,3.59,3.89,3.59,36,349,4.7,92,12.161346704871061,,1,1,0,0,ga,30045,0,Gwinnett
461,Red Robin,"211 west parkcenter blvd, boise, id, 83706, us",16.79,8.39,3.59,3.89,3.59,12,113,4.399999999999999,50+,11.838672566371683,,1,1,0,0,id,83706,0,Ada
462,Red Robin,"267 n milwaukee, boise, id, 83704, us",16.59,8.39,3.59,3.89,3.59,12,119,4.799999999999996,50+,11.767310924369745,,1,1,0,0,id,83704,0,Ada
463,Red Robin,"13215 harrell pkwy, noblesville, in, 46060, us",16.79,8.39,3.59,3.89,3.59,24,221,4.5,17,11.619864253393665,,1,1,0,0,in,46060,0,Hamilton
464,Red Robin,"1410 us-41, schererville, in, 46375, us",17.19,8.39,3.59,3.89,3.59,22,221,4.5,13,11.794524886877829,,1,1,0,0,in,46375,0,Lake
465,Red Robin,"8190 n shadeland ave, indianapolis, in, 46250, us",16.79,8.39,3.59,3.89,3.59,12,109,4.299999999999999,25,11.734036697247705,,1,1,0,0,in,46250,0,Marion
466,Red Robin,"365 south perry rd, plainfield, in, 46168, us",16.79,8.39,3.59,3.89,3.59,12,108,4.0,12,11.58537037037037,,1,1,0,0,in,46168,0,Hendricks
467,Red Robin,"6255 mills civic pkwy, west des moines, ia, 50266, us",17.39,8.39,3.59,3.99,3.59,11,118,4.799999999999997,17,12.573050847457626,,1,1,0,0,ia,50266,0,Dallas
468,Red Robin,"8657 w 135th, overland park, ks, 66223, us",14.68,7.11,3.6,3.38,3.72,15,102,4.3,35,10.907450980392154,,1,1,0,0,ks,66223,0,Johnson
469,Red Robin,"7355 west taft street, wichita, ks, 67209, us",14.68,7.11,3.6,3.38,3.72,15,105,4.299999999999999,49,11.303714285714285,,1,1,0,0,ks,67209,0,Sedgwick
470,Red Robin,"9990 e 13th st, wichita, ks, 67206, us",14.68,7.11,3.6,3.38,3.38,15,101,4.0,33,10.785049504950493,,1,1,0,0,ks,67206,0,Sedgwick
471,Red Robin,"101 east brannon rd, nicholasville, ky, 40356, us",16.59,8.39,3.59,3.89,3.59,12,111,4.3,15,11.329639639639637,,1,1,0,0,ky,40356,0,Jessamine
472,Red Robin,"5000 shelbyville rd #1627, louisville, ky, 40207, us",16.79,8.39,3.59,3.89,3.59,12,111,4.399999999999998,28,11.599909909909908,,1,1,0,0,ky,40207,0,Jefferson
473,Red Robin,"9870 von allmen court, louisville, ky, 40241, us",17.19,8.39,3.59,3.89,3.59,11,109,4.299999999999999,24,11.814770642201832,,1,1,0,0,ky,40241,0,Jefferson
474,Red Robin,"700 town center parkway, slidell, la, 70458, us",16.59,8.39,3.59,3.89,3.59,24,224,4.700000000000001,23,11.355178571428569,,1,1,0,0,la,70458,0,St. Tammany
475,Red Robin,"1500 s willow st #w157, manchester, nh, 03103, us",17.19,8.39,3.59,3.89,3.59,11,107,4.799999999999999,33,11.688130841121493,,1,1,0,0,nh,3103,0,Hillsborough
476,Red Robin,"310 daniel webster highway, nashua, nh, 03060, us",17.19,8.39,3.59,3.89,3.59,11,109,4.799999999999998,15,11.814770642201832,,1,1,0,0,nh,3060,0,Hillsborough
477,Red Robin,"502 cross creek mall, fayetteville, nc, 28303, us",17.19,8.39,3.59,3.89,3.59,11,113,4.700000000000001,51,11.992654867256636,,1,1,0,0,nc,28303,0,Cumberland
478,Red Robin,"5313 new hope commons extension, durham, nc, 27707, us",16.79,8.39,3.59,3.89,3.59,12,118,4.700000000000003,48,12.023050847457625,,1,1,0,0,nc,27707,0,Durham
479,Red Robin,"7860 alexander promenade pl, raleigh, nc, 27617, us",17.19,8.39,3.59,3.89,3.59,9,116,4.5,46,12.377068965517239,,1,1,0,0,nc,27617,0,Wake
480,Red Robin,"188 hanes mall circle, winston-salem, nc, 27103, us",16.59,8.39,3.59,3.89,3.59,12,117,4.5,29,11.684017094017094,,1,1,0,0,nc,27103,0,Forsyth
481,Red Robin,"1507 highwoods blvd, greensboro, nc, 27410, us",16.79,8.39,3.59,3.89,3.59,12,119,4.399999999999999,58,12.021092436974788,,1,1,0,0,nc,27410,0,Guilford
482,Red Robin,"3110 waltham blvd, burlington, nc, 27215, us",16.79,8.39,3.59,3.89,3.59,12,118,4.200000000000001,33,12.062033898305081,,1,1,0,0,nc,27215,0,Alamance
483,Red Robin,"8304 kenbrooke dr, charlotte, nc, 28262, us",16.59,8.39,3.59,3.89,3.59,24,235,4.6,75,11.75936170212766,,1,1,0,0,nc,28262,0,Mecklenburg
484,Red Robin,"8425 northlake commons blvd, charlotte, nc, 28216, us",16.59,8.39,3.59,3.89,3.59,24,233,4.700000000000002,41,11.732489270386266,,1,1,0,0,nc,28216,0,Mecklenburg
485,Red Robin,"905 international dr, wilmington, nc, 28405, us",16.79,8.39,3.59,3.89,3.59,12,118,4.5,40,11.975593220338983,,1,1,0,0,nc,28405,0,New Hanover
486,Red Robin,"2260 walnut st, cary, nc, 27518, us",16.79,8.39,3.59,3.89,3.59,12,115,4.700000000000002,19,12.207391304347825,,1,1,0,0,nc,27518,0,Wake
487,Red Robin,"10 cabela drive, garner, nc, 27529, us",16.59,8.39,3.59,3.89,3.59,12,118,4.600000000000001,47,11.806101694915254,,1,1,0,0,nc,27529,0,Wake
488,Red Robin,"1050 ed noble pkwy, norman, ok, 73072, us",16.59,8.39,3.59,3.89,3.59,22,219,4.799999999999998,33,11.434748858447486,,1,1,0,0,ok,73072,0,Cleveland
489,Red Robin,"13800 n pennsylvania ave, oklahoma city, ok, 73134, us",16.59,8.39,3.59,3.89,,9,94,4.600000000000002,25,12.362340425531915,,1,1,0,0,ok,73134,0,Oklahoma
490,Red Robin,"4801 w kenosha st, broken arrow, ok, 74012, us",16.59,8.39,3.59,3.89,3.59,12,110,4.2,15,11.347272727272726,,1,1,0,0,ok,74012,0,Tulsa
491,Red Robin,"9810 riverside pkwy, tulsa, ok, 74137, us",16.59,8.39,3.59,3.89,3.59,12,108,0.0,10,11.47425925925926,,1,1,0,0,ok,74137,0,Tulsa
492,Red Robin,"175 e waterfront dr, homestead, pa, 15120, us",16.59,8.39,3.59,3.89,3.59,24,236,4.200000000000002,78,11.795932203389832,,1,1,0,0,pa,15120,0,Allegheny
493,Red Robin,"301 south hills village, bethel park, pa, 15241, us",16.79,8.39,3.59,3.89,3.59,23,227,4.399999999999999,57,12.278986784140969,,1,1,0,0,pa,15241,0,Allegheny
494,Red Robin,"4559 perkiomen ave, reading, pa, 19606, us",15.99,8.19,4.39,2.99,4.79,19,120,4.1000000000000005,15,11.7675,,1,1,0,0,pa,19606,0,Berks
495,Red Robin,"3605 horizon blvd., trevose, pa, 19053, us",15.99,8.19,4.39,2.99,4.79,43,256,4.3999999999999995,37,11.52125,,1,1,0,0,pa,19053,0,Bucks
496,Red Robin,"220 plaza drive, collegeville, pa, 19426, us",15.99,8.19,4.39,2.99,4.79,57,354,4.3999999999999995,12,11.814576271186443,,1,1,0,0,pa,19426,0,Montgomery
497,Red Robin,"2350 lincoln hwy e, lancaster, pa, 17602, us",15.99,8.19,4.39,2.99,4.79,19,119,4.399999999999999,17,11.718571428571428,,1,1,0,0,pa,17602,0,Lancaster
498,Red Robin,"1875 airport rd, allentown, pa, 18109, us",15.99,8.19,4.39,2.99,4.79,19,120,4.299999999999999,43,11.767500000000002,,1,1,0,0,pa,18109,0,Lehigh
499,Red Robin,"2845, center valley, pa, 18034, us",,,,,,4,13,4.799999999999999,24,11.48230769230769,,1,1,0,0,pa,18034,0,Lehigh
500,Red Robin,"1000 greengate centre blvd, greensburg, pa, 15601, us",16.59,8.39,3.59,3.89,3.59,12,119,4.5,24,11.767310924369745,,1,1,0,0,pa,15601,0,Westmoreland
501,Red Robin,"1500 mount zion rd, york, pa, 17402, us",15.99,8.19,4.39,2.99,4.79,19,119,5.0,13,11.836218487394955,,1,1,0,0,pa,17402,0,York
502,Red Robin,"1125 woodruff rd suite 1400, greenville, sc, 29607, us",16.79,8.39,3.59,3.89,3.59,24,236,4.200000000000002,29,11.992542372881354,,1,1,0,0,sc,29607,0,Greenville
503,Red Robin,"1218 n retail court, myrtle beach, sc, 29577, us",16.79,8.39,3.59,3.89,3.59,12,117,4.600000000000001,63,11.953247863247864,,1,1,0,0,sc,29577,0,Horry
504,Red Robin,"100, columbia, sc, 29212, us",16.59,8.39,3.59,3.89,3.59,24,220,4.399999999999999,18,11.570909090909089,,1,1,0,0,sc,29212,0,Lexington
505,Red Robin,"247 forum dr, columbia, sc, 29229, us",16.59,8.39,3.59,3.89,3.59,12,119,4.100000000000002,36,11.767310924369747,,1,1,0,0,sc,29229,0,Richland
506,Red Robin,"3415 toringdon way, charlotte, nc, 28277, us",16.59,8.39,3.59,3.89,3.59,12,119,4.399999999999999,62,11.767310924369745,,1,1,0,0,nc,28277,0,Mecklenburg
507,Red Robin,"6802 charlotte pike, nashville, tn, 37209, us",16.79,8.39,3.59,3.89,3.59,23,228,4.6000000000000005,25,12.240877192982456,,1,1,0,0,tn,37209,0,Davidson
508,Red Robin,"401 s, mt juliet, tn, 37122, us",16.79,8.39,3.59,3.89,3.59,12,118,4.299999999999999,32,12.05186440677966,,1,1,0,0,tn,37122,0,Wilson
509,Red Robin,"302 indian lake blvd, hendersonville, tn, 37075, us",16.59,8.39,3.59,3.89,3.59,12,117,4.700000000000003,39,11.794273504273505,,1,1,0,0,tn,37075,0,Sumner
510,Red Robin,"13635 san pedro ave, san antonio, tx, 78232",16.59,8.39,3.59,3.89,3.59,12,119,4.899999999999999,10,11.767310924369745,,1,1,0,0,tx,78232,0,Bexar
511,Red Robin,"11433 parkside dr, farragut, tn, 37934, us",16.59,8.39,3.59,3.89,3.59,12,119,4.5,25,11.767310924369745,,1,1,0,0,tn,37934,0,Knox
512,Red Robin,"1986 medical center pkwy, murfreesboro, tn, 37129, us",16.59,8.39,3.59,3.89,3.59,12,104,4.299999999999999,56,11.395769230769229,,1,1,0,0,tn,37129,0,Rutherford
513,Red Robin,"10211, collierville, tn, 38017, us",16.59,8.39,3.59,3.89,,11,100,4.5,48,11.873,,1,1,0,0,tn,38017,0,Shelby
514,Red Robin,"2032 crossings cir, spring hill, tn, 37174, us",16.79,8.39,3.59,3.89,3.59,12,118,4.399999999999999,13,12.102711864406775,,1,1,0,0,tn,37174,0,Maury
515,Red Robin,"2800 e central texas expressway, killeen, tx, 76542, us",17.19,8.39,3.59,3.89,3.59,11,107,4.5,55,11.841401869158878,,1,1,0,0,tx,76542,0,Bell
516,Red Robin,"5631 w loop 1604 n, san antonio, tx, 78253, us",17.15,,,3.95,,1,33,4.9,28,13.619696969696971,,1,1,0,0,tx,78253,0,Bexar
517,Red Robin,"17403 ih-10 west, san antonio, tx, 78257, us",17.15,,,,,6,60,4.800000000000001,13,14.550666666666668,,1,1,0,0,tx,78257,0,Bexar
518,Red Robin,"8227 agora parkway, selma, tx, 78148, us",17.15,,,,,6,60,4.600000000000002,25,14.550666666666668,,1,1,0,0,tx,78148,0,Bexar
519,Red Robin,"18830 gulf freeway, friendswood, tx, 77546, us",16.79,8.39,3.59,3.89,3.59,72,654,4.7,13,11.638623853211008,,1,1,0,0,tx,77546,0,Galveston
520,Red Robin,"11200 broadway st #1500, pearland, tx, 77584, us",16.79,8.39,3.59,3.89,3.59,48,436,4.700000000000002,22,11.638623853211008,,1,1,0,0,tx,77584,0,Brazoria
